,id,comment,label,weight,comment_w_tone,combine_comment
478,train_005254,áo dày dặn đẹp tk shop nhé,0,[0.50805193 0.619944  ],ao day dan dep tk shop nhe,áo dày dặn đẹp tk shop nhé ao day dan dep tk shop nhe
479,train_011681,chất lượng sản phẩm tuyệt vời chắc chắn lắm bà con ak ép nhanh mà cạn ok lắm ưng,0,[0.51394475 0.61308473],chat luong san pham tuyet voi chac chan lam ba con ak ep nhanh ma can ok lam ung,chất lượng sản phẩm tuyệt vời chắc chắn lắm bà con ak ép nhanh mà cạn ok lắm ưng chat luong san pham tuyet voi chac chan lam ba con ak ep nhanh ma can ok lam ung
483,train_000092,nên mua nha mọi người,0,[0.50518835 0.62463343],nen mua nha moi nguoi,nên mua nha mọi người nen mua nha moi nguoi
487,train_003840,chất lượng sản phẩm tuyệt vời gh hơi lâu xíu,0,[0.50900865 0.6130504 ],chat luong san pham tuyet voi gh hoi lau xiu,chất lượng sản phẩm tuyệt vời gh hơi lâu xíu chat luong san pham tuyet voi gh hoi lau xiu
488,train_003607,phải có otg mới dùng đc nha ai ko xài đc thì đừng vào rate 1 sao nhá tội shop lắm😢😢😢,0,[0.51171976 0.6139909 ],phai co otg moi dung dc nha ai ko xai dc thi dung vao rate 1 sao nha toi shop lam😢😢😢,phải có otg mới dùng đc nha ai ko xài đc thì đừng vào rate 1 sao nhá tội shop lắm😢😢😢 phai co otg moi dung dc nha ai ko xai dc thi dung vao rate 1 sao nha toi shop lam😢😢😢
490,train_011393,bông k dai lắm vs giá tiền thì phù hợp,0,[0.5014606 0.6225635],bong k dai lam vs gia tien thi phu hop,bông k dai lắm vs giá tiền thì phù hợp bong k dai lam vs gia tien thi phu hop
494,train_004312,bánh ngon sẽ ủng hộ shop tiếp,0,[0.49742812 0.620834  ],banh ngon se ung ho shop tiep,bánh ngon sẽ ủng hộ shop tiếp banh ngon se ung ho shop tiep
495,train_004350,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắc ko biết phải do trời mưa ko mà cái hộp đựng sản phẩm ước và rách,0,[0.52120674 0.5895778 ],chat luong san pham tuyet voi dong goi san pham rat dep va chac chac ko biet phai do troi mua ko ma cai hop dung san pham uoc va rach,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắc ko biết phải do trời mưa ko mà cái hộp đựng sản phẩm ước và rách chat luong san pham tuyet voi dong goi san pham rat dep va chac chac ko biet phai do troi mua ko ma cai hop dung san pham uoc va rach
496,train_004155,sản phẩm sài rất hài lòng,0,[0.50059015 0.6209341 ],san pham sai rat hai long,sản phẩm sài rất hài lòng san pham sai rat hai long
497,train_013098,giao thiếu 1 bộ móng,0,[0.4955387 0.6285406],giao thieu 1 bo mong,giao thiếu 1 bộ móng giao thieu 1 bo mong
499,train_003352,giao hàng nhanh gói hàng cẩn thận sản phẩm dùng khá tốt không bọt không mùi,0,[0.5001664 0.6314562],giao hang nhanh goi hang can than san pham dung kha tot khong bot khong mui,giao hàng nhanh gói hàng cẩn thận sản phẩm dùng khá tốt không bọt không mùi giao hang nhanh goi hang can than san pham dung kha tot khong bot khong mui
500,train_001258,giày siêu đẹp ạ chất lượng sản phẩm tuyệt vời,0,[0.52916753 0.5887019 ],giay sieu dep a chat luong san pham tuyet voi,giày siêu đẹp ạ chất lượng sản phẩm tuyệt vời giay sieu dep a chat luong san pham tuyet voi
502,train_001407,rất ưng sản phẩm chưa bao giờ review bất kì sản phẩm nào trên shopee nhưng lần này cửa hàng xứng đáng nhận được lời khen ngợi,0,[0.4821794 0.6294997],rat ung san pham chua bao gio review bat ki san pham nao tren shopee nhung lan nay cua hang xung dang nhan duoc loi khen ngoi,rất ưng sản phẩm chưa bao giờ review bất kì sản phẩm nào trên shopee nhưng lần này cửa hàng xứng đáng nhận được lời khen ngợi rat ung san pham chua bao gio review bat ki san pham nao tren shopee nhung lan nay cua hang xung dang nhan duoc loi khen ngoi
503,train_006339,chất lượng sản phẩm tuyệt vời rất ưng ý yêu shop lắm luôn ❤️❤️❤️❤️,0,[0.5114178 0.611825 ],chat luong san pham tuyet voi rat ung y yeu shop lam luon ❤️❤️❤️❤️,chất lượng sản phẩm tuyệt vời rất ưng ý yêu shop lắm luôn ❤️❤️❤️❤️ chat luong san pham tuyet voi rat ung y yeu shop lam luon ❤️❤️❤️❤️
504,train_014061,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn không bị vỡ thời gian giao hàng rất nhanh,0,[0.5500247 0.5733817],chat luong san pham tuyet voi dong goi san pham rat dep va chac chan khong bi vo thoi gian giao hang rat nhanh,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn không bị vỡ thời gian giao hàng rất nhanh chat luong san pham tuyet voi dong goi san pham rat dep va chac chan khong bi vo thoi gian giao hang rat nhanh
505,train_001775,e note la lay ga truyen thong vs ga toi ma giao e 2bich kho ga la chanh luon mui la chanh e k an dc,0,[0.48585796 0.6318097 ],e note la lay ga truyen thong vs ga toi ma giao e 2bich kho ga la chanh luon mui la chanh e k an dc,e note la lay ga truyen thong vs ga toi ma giao e 2bich kho ga la chanh luon mui la chanh e k an dc e note la lay ga truyen thong vs ga toi ma giao e 2bich kho ga la chanh luon mui la chanh e k an dc
508,train_005669,shop phục vụ rất tốt thời gian giao hàng hơi nâu,0,[0.50467753 0.616331  ],shop phuc vu rat tot thoi gian giao hang hoi nau,shop phục vụ rất tốt thời gian giao hàng hơi nâu shop phuc vu rat tot thoi gian giao hang hoi nau
510,train_014642,quá nhỏ shop nên ghi chú khoảng bnhju gam để khách biết,0,[0.5040768 0.6313839],qua nho shop nen ghi chu khoang bnhju gam de khach biet,quá nhỏ shop nên ghi chú khoảng bnhju gam để khách biết qua nho shop nen ghi chu khoang bnhju gam de khach biet
512,train_000925,shop phục vụ rất tốt-- chất lượng sản phẩm tuyệt vời,0,[0.5224284 0.6045669],shop phuc vu rat tot-- chat luong san pham tuyet voi,shop phục vụ rất tốt-- chất lượng sản phẩm tuyệt vời shop phuc vu rat tot-- chat luong san pham tuyet voi
513,train_003765,chất lượng sản phẩm tuyệt vơi qùân bộ xanh nhâmg size dài quá,0,[0.50752115 0.6119373 ],chat luong san pham tuyet voi quan bo xanh nhamg size dai qua,chất lượng sản phẩm tuyệt vơi qùân bộ xanh nhâmg size dài quá chat luong san pham tuyet voi quan bo xanh nhamg size dai qua
514,train_003709,giá rẻ hàng đẹp,0,[0.5019448  0.61652243],gia re hang dep,giá rẻ hàng đẹp gia re hang dep
515,train_001010,"đóng gói đẹp, kỹ thơm nhẹ bảo đảm hàng auth rất hài lòng ^^",0,[0.51027405 0.6109263 ],"dong goi dep, ky thom nhe bao dam hang auth rat hai long ^^","đóng gói đẹp, kỹ thơm nhẹ bảo đảm hàng auth rất hài lòng ^^ dong goi dep, ky thom nhe bao dam hang auth rat hai long ^^"
516,train_007801,chất lượng sản phẩm tuyệt vời hàng đẹp đúng màu,0,[0.52133983 0.59462094],chat luong san pham tuyet voi hang dep dung mau,chất lượng sản phẩm tuyệt vời hàng đẹp đúng màu chat luong san pham tuyet voi hang dep dung mau
518,train_016041,hàng rất là đẹp mua về chị hàng xóm lại nhờ mua tiếp 😬😬😬,0,[0.51025474 0.6146352 ],hang rat la dep mua ve chi hang xom lai nho mua tiep 😬😬😬,hàng rất là đẹp mua về chị hàng xóm lại nhờ mua tiếp 😬😬😬 hang rat la dep mua ve chi hang xom lai nho mua tiep 😬😬😬
523,train_003500,sp đẹp mang vào êm chân,0,[0.5144741 0.6118962],sp dep mang vao em chan,sp đẹp mang vào êm chân sp dep mang vao em chan
524,train_007615,đẹp lắm cảm ơn shop,0,[0.51458365 0.61392677],dep lam cam on shop,đẹp lắm cảm ơn shop dep lam cam on shop
529,train_003395,hàng đẹp lắm những sp thế này giữ tôi làm khách hàng của shopee,0,[0.51704735 0.6172273 ],hang dep lam nhung sp the nay giu toi lam khach hang cua shopee,hàng đẹp lắm những sp thế này giữ tôi làm khách hàng của shopee hang dep lam nhung sp the nay giu toi lam khach hang cua shopee
530,train_008206,sp đc đóng gói cũng đc noi chung là đc,0,[0.52952737 0.609919  ],sp dc dong goi cung dc noi chung la dc,sp đc đóng gói cũng đc noi chung là đc sp dc dong goi cung dc noi chung la dc
533,train_008766,shop gói rất cẩn thận check mã vạch ok luôn giao hàg rất nhanh sẽ ủng hộ shop dài dài❤️,0,[0.5252983 0.6022485],shop goi rat can than check ma vach ok luon giao hag rat nhanh se ung ho shop dai dai❤️,shop gói rất cẩn thận check mã vạch ok luôn giao hàg rất nhanh sẽ ủng hộ shop dài dài❤️ shop goi rat can than check ma vach ok luon giao hag rat nhanh se ung ho shop dai dai❤️
538,train_009869,tuyệt vời 👌🏻,0,[0.5146779  0.61118555],tuyet voi 👌🏻,tuyệt vời 👌🏻 tuyet voi 👌🏻
540,train_008589,chất lượng sản phẩm tốt đúng mô tả,0,[0.50475866 0.6192177 ],chat luong san pham tot dung mo ta,chất lượng sản phẩm tốt đúng mô tả chat luong san pham tot dung mo ta
541,train_010895,shop nhiệt tình và giao hàng nhanh,0,[0.5061479  0.61659807],shop nhiet tinh va giao hang nhanh,shop nhiệt tình và giao hàng nhanh shop nhiet tinh va giao hang nhanh
542,train_009449,đóng gói sản phẩm ok hàng ok,0,[0.531944   0.59603506],dong goi san pham ok hang ok,đóng gói sản phẩm ok hàng ok dong goi san pham ok hang ok
543,train_004610,may dung tot gia lai hop ly shop tu van kha hnhiet tinh,0,[0.5196486  0.60308784],may dung tot gia lai hop ly shop tu van kha hnhiet tinh,may dung tot gia lai hop ly shop tu van kha hnhiet tinh may dung tot gia lai hop ly shop tu van kha hnhiet tinh
545,train_002067,sản phâ chất lượng sản phẩm tuyệt vời chất lượng sản phẩm tuyệt vời,0,[0.5606804  0.56827945],san pha chat luong san pham tuyet voi chat luong san pham tuyet voi,sản phâ chất lượng sản phẩm tuyệt vời chất lượng sản phẩm tuyệt vời san pha chat luong san pham tuyet voi chat luong san pham tuyet voi
547,train_003402,đã nhận hàng đóng gói tốt rất chắc chắn hàng như hình đẹp tiếc là ko có màu đen đành mua màu trắng chưa test 1 tý nào chất lượng vì chưa mua đc pin mốt chủ shop tặng 2 cục pin 3a akaline đi,0,[0.4683239  0.56042874],da nhan hang dong goi tot rat chac chan hang nhu hinh dep tiec la ko co mau den danh mua mau trang chua test 1 ty nao chat luong vi chua mua dc pin mot chu shop tang 2 cuc pin 3a akaline di,đã nhận hàng đóng gói tốt rất chắc chắn hàng như hình đẹp tiếc là ko có màu đen đành mua màu trắng chưa test 1 tý nào chất lượng vì chưa mua đc pin mốt chủ shop tặng 2 cục pin 3a akaline đi da nhan hang dong goi tot rat chac chan hang nhu hinh dep tiec la ko co mau den danh mua mau trang chua test 1 ty nao chat luong vi chua mua dc pin mot chu shop tang 2 cuc pin 3a akaline di
551,train_007065,chất lượng sản phẩm tuyệt vời mua đúng lúc deal 5k hài lòng,0,[0.5233217 0.6044899],chat luong san pham tuyet voi mua dung luc deal 5k hai long,chất lượng sản phẩm tuyệt vời mua đúng lúc deal 5k hài lòng chat luong san pham tuyet voi mua dung luc deal 5k hai long
553,train_006159,mua hàng của shop 2 3 lần r í lần nào cũng giao rất nhanh,0,[0.5022722 0.6109969],mua hang cua shop 2 3 lan r i lan nao cung giao rat nhanh,mua hàng của shop 2 3 lần r í lần nào cũng giao rất nhanh mua hang cua shop 2 3 lan r i lan nao cung giao rat nhanh
555,train_006018,xinh lắm,0,[0.49965316 0.6247537 ],xinh lam,xinh lắm xinh lam
557,train_004476,sản phẩm đẹp hơn cả mong đợi mở họo ra nhìn giày rất đáng yêu tuyệt cho shop 5 sao luôn chúc shop đắt khách yêu shop 😘😘😘😘,0,[0.53864056 0.5801819 ],san pham dep hon ca mong doi mo hoo ra nhin giay rat dang yeu tuyet cho shop 5 sao luon chuc shop dat khach yeu shop 😘😘😘😘,sản phẩm đẹp hơn cả mong đợi mở họo ra nhìn giày rất đáng yêu tuyệt cho shop 5 sao luôn chúc shop đắt khách yêu shop 😘😘😘😘 san pham dep hon ca mong doi mo hoo ra nhin giay rat dang yeu tuyet cho shop 5 sao luon chuc shop dat khach yeu shop 😘😘😘😘
562,train_013748,đóng gói sản phẩm rất đẹp và chắc chắn bánh ngon,0,[0.5180243  0.61726356],dong goi san pham rat dep va chac chan banh ngon,đóng gói sản phẩm rất đẹp và chắc chắn bánh ngon dong goi san pham rat dep va chac chan banh ngon
564,train_010715,mẫu mã đẹp chất lượng ok,0,[0.51499355 0.6156514 ],mau ma dep chat luong ok,mẫu mã đẹp chất lượng ok mau ma dep chat luong ok
566,train_010146,đóng gói sản phẩm kém gửi hàng chậm sản phẩm chưa dùng chưa biết thế nào nhưng dự là k ổn,0,[0.47602826 0.6314469 ],dong goi san pham kem gui hang cham san pham chua dung chua biet the nao nhung du la k on,đóng gói sản phẩm kém gửi hàng chậm sản phẩm chưa dùng chưa biết thế nào nhưng dự là k ổn dong goi san pham kem gui hang cham san pham chua dung chua biet the nao nhung du la k on
567,train_012957,đóng gói sản phẩm rất đẹp và chắc chắn mỗi tội giao hàng nhanh kiểu j mà còn chậm hơn giao hàng tiết kiệm,0,[0.5184515 0.5923079],dong goi san pham rat dep va chac chan moi toi giao hang nhanh kieu j ma con cham hon giao hang tiet kiem,đóng gói sản phẩm rất đẹp và chắc chắn mỗi tội giao hàng nhanh kiểu j mà còn chậm hơn giao hàng tiết kiệm dong goi san pham rat dep va chac chan moi toi giao hang nhanh kieu j ma con cham hon giao hang tiet kiem
570,train_008708,thời gian giao hàng rất nhanh shop phục vụ rất tốt,0,[0.5161855  0.61846656],thoi gian giao hang rat nhanh shop phuc vu rat tot,thời gian giao hàng rất nhanh shop phục vụ rất tốt thoi gian giao hang rat nhanh shop phuc vu rat tot
571,train_004545,hàng đẹp quá👍👍👍 chất lượng sản phẩm tuyệt vời,0,[0.52807915 0.5962862 ],hang dep qua👍👍👍 chat luong san pham tuyet voi,hàng đẹp quá👍👍👍 chất lượng sản phẩm tuyệt vời hang dep qua👍👍👍 chat luong san pham tuyet voi
572,train_008285,chất lượng ok hàng đẹp giá đẹp,0,[0.5566053  0.57592416],chat luong ok hang dep gia dep,chất lượng ok hàng đẹp giá đẹp chat luong ok hang dep gia dep
578,train_015500,đồng hồ đẹp phần chốt hơi lấn lấn chút xíu thôi nói chung rất đág tiền phù hợp với bạn nào tay nhỏ,0,[0.53672427 0.5896818 ],dong ho dep phan chot hoi lan lan chut xiu thoi noi chung rat dag tien phu hop voi ban nao tay nho,đồng hồ đẹp phần chốt hơi lấn lấn chút xíu thôi nói chung rất đág tiền phù hợp với bạn nào tay nhỏ dong ho dep phan chot hoi lan lan chut xiu thoi noi chung rat dag tien phu hop voi ban nao tay nho
582,train_014115,cảm ơn shop giá rẻ nhưng sản phẩm chất lượng,0,[0.50672895 0.61685425],cam on shop gia re nhung san pham chat luong,cảm ơn shop giá rẻ nhưng sản phẩm chất lượng cam on shop gia re nhung san pham chat luong
583,train_006088,hàng đóng gói kĩ càng chắc chắn sản phẩm dùng rất thích lun rất đáng tiền nữa,0,[0.5214581  0.60226405],hang dong goi ki cang chac chan san pham dung rat thich lun rat dang tien nua,hàng đóng gói kĩ càng chắc chắn sản phẩm dùng rất thích lun rất đáng tiền nữa hang dong goi ki cang chac chan san pham dung rat thich lun rat dang tien nua
589,train_005351,hàng date mới shop bọc gói hàng rất cẩn thận,0,[0.5126014 0.6154129],hang date moi shop boc goi hang rat can than,hàng date mới shop bọc gói hàng rất cẩn thận hang date moi shop boc goi hang rat can than
591,train_012236,chất lượng sản phẩm tuyệt vời dóng 100% hình luôn ủng hộ dài dài,0,[0.5130112 0.6002828],chat luong san pham tuyet voi dong 100% hinh luon ung ho dai dai,chất lượng sản phẩm tuyệt vời dóng 100% hình luôn ủng hộ dài dài chat luong san pham tuyet voi dong 100% hinh luon ung ho dai dai
593,train_010709,san phẩm tốt chất lượng sản phẩm tuyệt vời,0,[0.51268095 0.60914546],san pham tot chat luong san pham tuyet voi,san phẩm tốt chất lượng sản phẩm tuyệt vời san pham tot chat luong san pham tuyet voi
594,train_005107,chất lượng sản phẩm ok shop nhiệt tình chất liệu đẹp 😍,0,[0.5217176  0.59941494],chat luong san pham ok shop nhiet tinh chat lieu dep 😍,chất lượng sản phẩm ok shop nhiệt tình chất liệu đẹp 😍 chat luong san pham ok shop nhiet tinh chat lieu dep 😍
598,train_011294,nhỏ nhưng có võ kiểm soát dầu rất tốt,0,[0.503342   0.62269145],nho nhung co vo kiem soat dau rat tot,nhỏ nhưng có võ kiểm soát dầu rất tốt nho nhung co vo kiem soat dau rat tot
599,train_012815,chất lượng sản phẩm tuyệt vời nhưng giao diện tiếng trung khó thao tác,0,[0.5176648  0.61304253],chat luong san pham tuyet voi nhung giao dien tieng trung kho thao tac,chất lượng sản phẩm tuyệt vời nhưng giao diện tiếng trung khó thao tác chat luong san pham tuyet voi nhung giao dien tieng trung kho thao tac
601,train_012375,chất lượng sản phẩm tuyệt vời đóng hộp nhỏ nên hơi móp giao hàng nhanh,0,[0.54445386 0.58306426],chat luong san pham tuyet voi dong hop nho nen hoi mop giao hang nhanh,chất lượng sản phẩm tuyệt vời đóng hộp nhỏ nên hơi móp giao hàng nhanh chat luong san pham tuyet voi dong hop nho nen hoi mop giao hang nhanh
604,train_005190,chắc chắn sẽ mua thường xuyên tuy giá ko phải rẻ nhất nhưng cách phục vụ rất tốt,0,[0.5012414 0.6272888],chac chan se mua thuong xuyen tuy gia ko phai re nhat nhung cach phuc vu rat tot,chắc chắn sẽ mua thường xuyên tuy giá ko phải rẻ nhất nhưng cách phục vụ rất tốt chac chan se mua thuong xuyen tuy gia ko phai re nhat nhung cach phuc vu rat tot
607,train_000178,chuẩn hàng lắm mn ạhh lên tone nhiều & ko hề lộ vân gì cả nên đố ai biếttt 😍 ko dính quần áo mình xịt lên quần áo đen cũg k dính,0,[0.38610455 0.6445552 ],chuan hang lam mn ahh len tone nhieu & ko he lo van gi ca nen do ai biettt 😍 ko dinh quan ao minh xit len quan ao den cug k dinh,chuẩn hàng lắm mn ạhh lên tone nhiều & ko hề lộ vân gì cả nên đố ai biếttt 😍 ko dính quần áo mình xịt lên quần áo đen cũg k dính chuan hang lam mn ahh len tone nhieu & ko he lo van gi ca nen do ai biettt 😍 ko dinh quan ao minh xit len quan ao den cug k dinh
608,train_013438,đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt thời gian giao hàng rất nhanh vừa với giá tiền,0,[0.53637505 0.5958241 ],dong goi san pham rat dep va chac chan shop phuc vu rat tot thoi gian giao hang rat nhanh vua voi gia tien,đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt thời gian giao hàng rất nhanh vừa với giá tiền dong goi san pham rat dep va chac chan shop phuc vu rat tot thoi gian giao hang rat nhanh vua voi gia tien
609,train_006333,mình mua cả 3 hộp luôn mà chẳng có quà hic mình chưa xài nên k biết có hiệu quả k hy vọng là sẽ tốt,0,[0.5076402 0.6091225],minh mua ca 3 hop luon ma chang co qua hic minh chua xài nen k biet co hieu qua k hy vong la se tot,mình mua cả 3 hộp luôn mà chẳng có quà hic mình chưa xài nên k biết có hiệu quả k hy vọng là sẽ tốt minh mua ca 3 hop luon ma chang co qua hic minh chua xài nen k biet co hieu qua k hy vong la se tot
614,train_012578,giày đi êm chân nhưng dáng hơi thô,0,[0.5000908  0.61360353],giay di em chan nhung dang hoi tho,giày đi êm chân nhưng dáng hơi thô giay di em chan nhung dang hoi tho
615,train_004271,sản phẩm hoạt động rất tốt rất đáng tiền shop phục vụ rất tốt,0,[0.51478446 0.6133225 ],san pham hoat dong rat tot rat dang tien shop phuc vu rat tot,sản phẩm hoạt động rất tốt rất đáng tiền shop phục vụ rất tốt san pham hoat dong rat tot rat dang tien shop phuc vu rat tot
623,train_006404,ngon lắm luôn 😜😘,0,[0.49718   0.6252934],ngon lam luon 😜😘,ngon lắm luôn 😜😘 ngon lam luon 😜😘
624,train_012168,chất lượng sản phẩm tuyệt vời hình thật hàng thật giá siêu rẻ,0,[0.5125441 0.6136255],chat luong san pham tuyet voi hinh that hang that gia sieu re,chất lượng sản phẩm tuyệt vời hình thật hàng thật giá siêu rẻ chat luong san pham tuyet voi hinh that hang that gia sieu re
625,train_007648,giày đẹp shop phục vụ rất tận tình 😘😘,0,[0.51147217 0.6083241 ],giay dep shop phuc vu rat tan tinh 😘😘,giày đẹp shop phục vụ rất tận tình 😘😘 giay dep shop phuc vu rat tan tinh 😘😘
627,train_007605,tốt chất lượng sản phẩm tuyệt vời mỗi tội ko thấy có sách hdsd,0,[0.51159    0.60947543],tot chat luong san pham tuyet voi moi toi ko thay co sach hdsd,tốt chất lượng sản phẩm tuyệt vời mỗi tội ko thấy có sách hdsd tot chat luong san pham tuyet voi moi toi ko thay co sach hdsd
628,train_003111,chat luong san pham cung duoc nhung tien ship hoi mắc,0,[0.4985653  0.62603104],chat luong san pham cung duoc nhung tien ship hoi mac,chat luong san pham cung duoc nhung tien ship hoi mắc chat luong san pham cung duoc nhung tien ship hoi mac
629,train_000813,đóng gói sản phẩm rất đẹp và chắc chắn ms dùng nên chưa biết chất lượng ra sao,0,[0.5257856  0.59733015],dong goi san pham rat dep va chac chan ms dung nen chua biet chat luong ra sao,đóng gói sản phẩm rất đẹp và chắc chắn ms dùng nên chưa biết chất lượng ra sao dong goi san pham rat dep va chac chan ms dung nen chua biet chat luong ra sao
631,train_011671,chất lượng sản phẩm tuyệt vời hơi khó lái,0,[0.50423676 0.6094871 ],chat luong san pham tuyet voi hoi kho lai,chất lượng sản phẩm tuyệt vời hơi khó lái chat luong san pham tuyet voi hoi kho lai
633,train_008881,tuyệt vơi thời gian giao hàng rất nhanh dịch vụ nhìn chung rất tốt,0,[0.5284841 0.600131 ],tuyet voi thoi gian giao hang rat nhanh dich vu nhin chung rat tot,tuyệt vơi thời gian giao hàng rất nhanh dịch vụ nhìn chung rất tốt tuyet voi thoi gian giao hang rat nhanh dich vu nhin chung rat tot
634,train_012624,tieng nge nho xiu ko tot,0,[0.49304017 0.63968587],tieng nge nho xiu ko tot,tieng nge nho xiu ko tot tieng nge nho xiu ko tot
636,train_012520,đóng gói sản phẩm chắc chắn bookmark kèm theo cute màu lên tạm được,0,[0.49850145 0.6259349 ],dong goi san pham chac chan bookmark kem theo cute mau len tam duoc,đóng gói sản phẩm chắc chắn bookmark kèm theo cute màu lên tạm được dong goi san pham chac chan bookmark kem theo cute mau len tam duoc
639,train_000876,hi shop giao màu ngẫu nhiên mà đẹp chất cũng mềm mịn ưng lắm,0,[0.51971626 0.6109091 ],hi shop giao mau ngau nhien ma dep chat cung mem min ung lam,hi shop giao màu ngẫu nhiên mà đẹp chất cũng mềm mịn ưng lắm hi shop giao mau ngau nhien ma dep chat cung mem min ung lam
642,train_008678,sản phẩm dùng ok mình mua hơn chục cái ko có vấn đề gì,0,[0.48852867 0.6335818 ],san pham dung ok minh mua hon chuc cai ko co van de gi,sản phẩm dùng ok mình mua hơn chục cái ko có vấn đề gì san pham dung ok minh mua hon chuc cai ko co van de gi
645,train_000127,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm tốt shop phục vụ tận tình,0,[0.5308204 0.5793156],chat luong san pham tuyet voi dong goi san pham tot shop phuc vu tan tinh,chất lượng sản phẩm tuyệt vời đóng gói sản phẩm tốt shop phục vụ tận tình chat luong san pham tuyet voi dong goi san pham tot shop phuc vu tan tinh
646,train_009317,mua với giá rẻ không biết hàng tn check mã ok,0,[0.5001414 0.6185841],mua voi gia re khong biet hang tn check ma ok,mua với giá rẻ không biết hàng tn check mã ok mua voi gia re khong biet hang tn check ma ok
648,train_014785,chất lượng sản phẩm tuyệt vời shop phục vụ rất tốt,0,[0.5112102 0.6152031],chat luong san pham tuyet voi shop phuc vu rat tot,chất lượng sản phẩm tuyệt vời shop phục vụ rất tốt chat luong san pham tuyet voi shop phuc vu rat tot
659,train_003265,k phải auth mình dùng bị nổi mẩn đỏ,0,[0.4913068 0.6393113],k phai auth minh dung bi noi man do,k phải auth mình dùng bị nổi mẩn đỏ k phai auth minh dung bi noi man do
661,train_015691,đẹp màu xịn quánh lên mắt là ăn liền,0,[0.505221   0.62307703],dep mau xin quanh len mat la an lien,đẹp màu xịn quánh lên mắt là ăn liền dep mau xin quanh len mat la an lien
662,train_014639,áo đẹp lắm ạ,0,[0.52241796 0.61047715],ao dep lam a,áo đẹp lắm ạ ao dep lam a
666,train_013568,ip7 pro mà hỗ trợ thêm cây bút nữa thì tuyệt vời,0,[0.50577056 0.61201286],ip7 pro ma ho tro them cay but nua thi tuyet voi,ip7 pro mà hỗ trợ thêm cây bút nữa thì tuyệt vời ip7 pro ma ho tro them cay but nua thi tuyet voi
667,train_012775,sản phẩm đc cảm thấy êm chân cơ mà mua 3 đôi cùng màu mà lại giao 2 màu chỉ k ưng điểm này còn lại rất ok,0,[0.45461565 0.63840383],san pham dc cam thay em chan co ma mua 3 doi cung mau ma lai giao 2 mau chi k ung diem nay con lai rat ok,sản phẩm đc cảm thấy êm chân cơ mà mua 3 đôi cùng màu mà lại giao 2 màu chỉ k ưng điểm này còn lại rất ok san pham dc cam thay em chan co ma mua 3 doi cung mau ma lai giao 2 mau chi k ung diem nay con lai rat ok
670,train_013863,sp đẹp mà rẻ lắm mỗi tội rụng hơi nhiều lông,0,[0.5139213 0.6014557],sp dep ma re lam moi toi rung hoi nhieu long,sp đẹp mà rẻ lắm mỗi tội rụng hơi nhiều lông sp dep ma re lam moi toi rung hoi nhieu long
671,train_015738,đóng gói sản phẩm rất đẹp và chắc chắn se phan hoi sau thoi gian sd,0,[0.5289983 0.5998731],dong goi san pham rat dep va chac chan se phan hoi sau thoi gian sd,đóng gói sản phẩm rất đẹp và chắc chắn se phan hoi sau thoi gian sd dong goi san pham rat dep va chac chan se phan hoi sau thoi gian sd
673,train_001602,sản phẩm y chang ảnh nhé các bác mang êm chân nữa màu sắc kết hợp bắt mắt nói chung là thích lắm đường may hơi thô chút nhưng không sao so với tầm giá là quá ok,0,[0.5054654 0.6233208],san pham y chang anh nhe cac bac mang em chan nua mau sac ket hop bat mat noi chung la thich lam duong may hoi tho chut nhung khong sao so voi tam gia la qua ok,sản phẩm y chang ảnh nhé các bác mang êm chân nữa màu sắc kết hợp bắt mắt nói chung là thích lắm đường may hơi thô chút nhưng không sao so với tầm giá là quá ok san pham y chang anh nhe cac bac mang em chan nua mau sac ket hop bat mat noi chung la thich lam duong may hoi tho chut nhung khong sao so voi tam gia la qua ok
674,train_000215,đẹp lắm shop ơi,0,[0.5041625  0.62559605],dep lam shop oi,đẹp lắm shop ơi dep lam shop oi
676,train_013683,chưa ăn nhưng đóng gói rất sạch sẽ gọn gàng và đẹp mắt giao hàng nhanh,0,[0.5060767 0.6208246],chua an nhung dong goi rat sach se gon gang va dep mat giao hang nhanh,chưa ăn nhưng đóng gói rất sạch sẽ gọn gàng và đẹp mắt giao hàng nhanh chua an nhung dong goi rat sach se gon gang va dep mat giao hang nhanh
677,train_006711,chất lượng sản phẩm tốt đóng gói sản phẩm tạm được giá cả chấp nhận được thời gian giao hàng nhanh shop phục vụ tốt mau xanh la cay mui thom,0,[0.50279427 0.6260817 ],chat luong san pham tot dong goi san pham tam duoc gia ca chap nhan duoc thoi gian giao hang nhanh shop phuc vu tot mau xanh la cay mui thom,chất lượng sản phẩm tốt đóng gói sản phẩm tạm được giá cả chấp nhận được thời gian giao hàng nhanh shop phục vụ tốt mau xanh la cay mui thom chat luong san pham tot dong goi san pham tam duoc gia ca chap nhan duoc thoi gian giao hang nhanh shop phuc vu tot mau xanh la cay mui thom
